sequence_size;sequence;total;total_time_span;avg_time_span;i_support;s_support;ids;grade_avg;grade_avg_deviation;grade_median;grade_mode;max_grade
6;forum_vis>forum_vis>forum_vis>forum_vis>resource_vis>assignment_sub;237;633569;388030.0548523207;796;237;237;1.4556962025316456;0.45465953981692175;1.5;1.5;2
6;forum_vis>forum_vis>forum_vis>resource_vis>resource_vis>assignment_sub;204;633463;400392.93137254904;204;204;204;1.4730392156862746;0.4661006661300427;1.5;1.5;2
6;forum_vis>forum_vis>forum_vis>resource_vis>forum_vis>assignment_sub;181;632734;408557.78453038674;181;181;181;1.5082872928176796;0.4517716302438501;1.5;1.5;2
6;forum_vis>forum_vis>forum_participation>forum_vis>forum_vis>forum_vis;169;632034;365442.94674556213;338;169;169;1.4437869822485208;0.4578415738378193;1.5;1.5;2
6;forum_vis>forum_vis>forum_participation>forum_vis>forum_vis>assignment_sub;181;632034;367721.23756906076;518;181;181;1.4502762430939227;0.45675477366504585;1.5;1.5;2
6;forum_vis>forum_vis>resource_vis>resource_vis>resource_vis>assignment_sub;172;632750;401448.5988372093;172;172;172;1.4563953488372092;0.4770950419387815;1.5;1.5;2
6;forum_vis>forum_vis>resource_vis>forum_vis>forum_vis>assignment_sub;187;633077;414249.83422459895;187;187;187;1.4866310160427807;0.44731323092405256;1.5;1.5;2
6;forum_vis>forum_participation>forum_vis>forum_vis>forum_vis>assignment_sub;173;632689;359850.21965317917;342;173;173;1.439306358381503;0.45502821764664747;1.5;1.5;2
7;resource_vis>resource_vis>resource_vis>forum_vis>forum_vis>forum_vis>forum_vis;189;632729;413510.5238095238;378;189;189;1.4656084656084656;0.48392486133418894;1.5;1.5;2
7;resource_vis>resource_vis>resource_vis>forum_vis>forum_vis>forum_vis>assignment_sub;219;632729;409683.2648401827;408;219;219;1.4497716894977168;0.4762597422947049;1.5;1.5;2
7;resource_vis>resource_vis>resource_vis>resource_vis>resource_vis>resource_vis>assignment_sub;190;633768;416422.0947368421;190;190;190;1.3263157894736841;0.5552463634171751;1.5;1.5;2
7;resource_vis>resource_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis;215;632574;408510.7069767442;1156;215;215;1.4953488372093022;0.43768373358072715;1.5;1.5;2
7;resource_vis>resource_vis>forum_vis>forum_vis>forum_vis>forum_vis>assignment_sub;255;632729;408789.86666666664;1022;255;255;1.468627450980392;0.4663859187708489;1.5;1.5;2
7;resource_vis>forum_vis>forum_vis>forum_vis>forum_participation>forum_vis>assignment_sub;169;632729;379588.4201183432;169;169;169;1.452662721893491;0.4668875015866084;1.5;1.5;2
7;resource_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis;262;632734;392787.53816793894;2484;262;262;1.4904580152671756;0.4451791366941738;1.5;1.5;2
7;resource_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>assignment_sub;299;632920;389746.856187291;1756;299;299;1.4765886287625418;0.45552580578495533;1.5;1.5;2
7;resource_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_participation>assignment_sub;168;632729;388938.3511904762;168;168;168;1.4642857142857142;0.45639641796755864;1.5;1.5;2
7;resource_vis>forum_vis>forum_vis>forum_vis>forum_vis>resource_vis>assignment_sub;182;632920;414556.989010989;182;182;182;1.4532967032967032;0.46628318748191877;1.5;1.5;2
7;assignment_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>assignment_sub;179;632920;413726.3463687151;179;179;179;1.4329608938547487;0.46018761883555015;1.5;1.5;2
7;forum_vis>resource_vis>forum_vis>forum_vis>forum_vis>forum_vis>assignment_sub;180;632729;421363.43888888886;180;180;180;1.5138888888888888;0.44038630691382114;1.5;1.5;2
7;forum_vis>forum_vis>forum_vis>forum_participation>forum_vis>forum_vis>assignment_sub;168;632034;364395.09523809527;168;168;168;1.4404761904761905;0.4538904475221611;1.5;1.5;2
7;forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_participation;172;632729;373107.0813953488;344;172;172;1.4563953488372092;0.45834028777039104;1.5;1.5;2
7;forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis;274;632729;375497.06934306567;3756;274;274;1.47992700729927;0.4432629534876569;1.5;1.5;2
7;forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>assignment_sub;313;632734;373146.27156549523;3160;313;313;1.487220447284345;0.44198300882883385;1.5;1.5;2
7;forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>resource_vis;172;632729;394310.9651162791;344;172;172;1.4912790697674418;0.4308085598405377;1.5;1.5;2
7;forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_participation>forum_vis;172;632729;366467.1918604651;344;172;172;1.4622093023255813;0.4683201313311619;1.5;1.5;2
7;forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_participation>assignment_sub;184;633732;369709.10326086957;528;184;184;1.4592391304347827;0.4613137184993987;1.5;1.5;2
7;forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>assignment_vis>assignment_sub;177;633077;412423.86440677964;177;177;177;1.4548022598870056;0.462444210880277;1.5;1.5;2
7;forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>resource_vis>assignment_sub;205;632920;390511.3658536585;377;205;205;1.473170731707317;0.43500303708873433;1.5;1.5;2
7;forum_vis>forum_vis>forum_vis>forum_vis>forum_participation>forum_vis>assignment_sub;179;632729;362294.4413407821;351;179;179;1.452513966480447;0.4641433374779712;1.5;1.5;2
7;forum_vis>forum_vis>forum_participation>forum_vis>forum_vis>forum_vis>assignment_sub;169;632034;365442.94674556213;169;169;169;1.4437869822485208;0.4578415738378193;1.5;1.5;2
8;resource_vis>resource_vis>resource_vis>forum_vis>forum_vis>forum_vis>forum_vis>assignment_sub;189;632729;413510.5238095238;189;189;189;1.4656084656084656;0.48392486133418894;1.5;1.5;2
8;resource_vis>resource_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis;191;632574;405813.59162303666;726;191;191;1.5026178010471205;0.4337637672589979;1.5;1.5;2
8;resource_vis>resource_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>assignment_sub;215;632574;408510.7069767442;578;215;215;1.4953488372093022;0.43768373358072715;1.5;1.5;2
8;resource_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis;227;632729;391832.0308370044;1578;227;227;1.486784140969163;0.44602647061664524;1.5;1.5;2
8;resource_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>assignment_sub;262;632734;392787.53816793894;1242;262;262;1.4904580152671756;0.4451791366941738;1.5;1.5;2
8;forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_participation>assignment_sub;172;632729;373107.0813953488;172;172;172;1.4563953488372092;0.45834028777039104;1.5;1.5;2
8;forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis;239;632729;380887.20083682006;2410;239;239;1.4790794979079498;0.44389129891243306;1.5;1.5;2
8;forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>assignment_sub;274;632729;375497.06934306567;1878;274;274;1.47992700729927;0.4432629534876569;1.5;1.5;2
8;forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>resource_vis>assignment_sub;172;632729;394310.9651162791;172;172;172;1.4912790697674418;0.4308085598405377;1.5;1.5;2
8;forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_participation>forum_vis>assignment_sub;172;632729;366467.1918604651;172;172;172;1.4622093023255813;0.4683201313311619;1.5;1.5;2
9;resource_vis>resource_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis;172;632574;409041.8895348837;344;172;172;1.505813953488372;0.4392589855795197;1.5;1.5;2
9;resource_vis>resource_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>assignment_sub;191;632574;405813.59162303666;363;191;191;1.5026178010471205;0.4337637672589979;1.5;1.5;2
9;resource_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis;203;632729;400969.1379310345;780;203;203;1.4975369458128078;0.44359450126105215;1.5;1.5;2
9;resource_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>assignment_sub;227;632729;391832.0308370044;789;227;227;1.486784140969163;0.44602647061664524;1.5;1.5;2
9;forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis;218;632729;390689.2614678899;1526;218;218;1.4770642201834863;0.4445539425517776;1.5;1.5;2
9;forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>assignment_sub;239;632729;380887.20083682006;1205;239;239;1.4790794979079498;0.44389129891243306;1.5;1.5;2
10;resource_vis>resource_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>assignment_sub;172;632574;409041.8895348837;172;172;172;1.505813953488372;0.4392589855795197;1.5;1.5;2
10;resource_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis;187;632729;409771.44919786096;374;187;187;1.5;0.44600978821411047;1.5;1.5;2
10;resource_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>assignment_sub;203;632729;400969.1379310345;390;203;203;1.4975369458128078;0.44359450126105215;1.5;1.5;2
10;forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis;187;632729;394347.9679144385;716;187;187;1.4919786096256684;0.42589543819014397;1.5;1.5;2
10;forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>assignment_sub;218;632729;390689.2614678899;763;218;218;1.4770642201834863;0.4445539425517776;1.5;1.5;2
11;resource_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>assignment_sub;187;632729;409771.44919786096;187;187;187;1.5;0.44600978821411047;1.5;1.5;2
11;forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis;171;632729;395099.865497076;342;171;171;1.4736842105263157;0.4279333300696735;1.5;1.5;2
11;forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>assignment_sub;187;632729;394347.9679144385;358;187;187;1.4919786096256684;0.42589543819014397;1.5;1.5;2
12;forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>forum_vis>assignment_sub;171;632729;395099.865497076;171;171;171;1.4736842105263157;0.4279333300696735;1.5;1.5;2
