sequence_size;sequence;total;total_time_span;avg_time_span;i_support;s_support;ids;grade_avg;grade_median;grade_mode;max_grade
4;forum_vis_START>assignment_vis_END>assignment_vis_END>assignment_sub_END;216;633918;502756.0833333333;390;216;216;1.43 (+- 0.48);1.5;1.5;2
4;forum_vis_START>assignment_vis_END>assignment_try_END>assignment_sub_END;276;633918;485875.77898550726;868;276;276;1.45 (+- 0.49);1.5;1.5;2
4;forum_vis_START>forum_vis_END>forum_vis_END>assignment_vis_END;181;633086;497486.8287292818;362;181;181;1.45 (+- 0.48);1.5;1.5;2
4;forum_vis_START>forum_vis_END>forum_vis_END>assignment_sub_END;181;633086;497486.8287292818;362;181;181;1.45 (+- 0.48);1.5;1.5;2
4;forum_vis_START>forum_vis_END>assignment_vis_END>assignment_sub_END;208;633086;490925.02403846156;731;208;208;1.45 (+- 0.48);1.5;1.5;2
4;forum_vis_START>forum_vis_START>assignment_vis_END>assignment_try_END;207;633093;489079.7922705314;750;207;207;1.46 (+- 0.49);1.5;1.5;2
4;forum_vis_START>forum_vis_START>assignment_vis_END>assignment_sub_END;235;633093;486016.1446808511;1158;235;235;1.46 (+- 0.48);1.5;1.5;2
4;forum_vis_START>forum_vis_START>assignment_try_END>assignment_sub_END;207;633093;489079.7922705314;750;207;207;1.46 (+- 0.49);1.5;1.5;2
4;forum_vis_START>forum_vis_START>forum_vis_START>forum_vis_START;189;633389;417616.48148148146;189;189;189;1.50 (+- 0.44);1.5;1.5;2
4;forum_vis_START>forum_vis_START>forum_vis_START>assignment_vis_END;191;632890;490466.1518324607;718;191;191;1.48 (+- 0.46);1.5;1.5;2
4;forum_vis_START>forum_vis_START>forum_vis_START>assignment_try_END;168;632890;493530.45238095237;672;168;168;1.47 (+- 0.47);1.5;1.5;2
4;forum_vis_START>forum_vis_START>forum_vis_START>assignment_sub_END;191;632890;490466.1518324607;718;191;191;1.48 (+- 0.46);1.5;1.5;2
4;forum_vis_START>forum_vis_START>forum_vis_END>assignment_vis_END;169;633086;485313.07692307694;338;169;169;1.46 (+- 0.46);1.5;1.5;2
4;forum_vis_START>forum_vis_START>forum_vis_END>assignment_sub_END;169;633086;485313.07692307694;338;169;169;1.46 (+- 0.46);1.5;1.5;2
4;forum_vis_END>forum_vis_END>forum_participation_END>assignment_vis_END;176;633086;375061.07386363635;686;176;176;1.44 (+- 0.46);1.5;1.5;2
4;forum_vis_END>forum_vis_END>forum_participation_END>assignment_sub_END;176;633086;375061.07386363635;686;176;176;1.44 (+- 0.46);1.5;1.5;2
4;forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END;291;633569;362688.78694158077;6848;291;291;1.44 (+- 0.46);1.5;1.5;2
4;forum_vis_END>forum_vis_END>forum_vis_END>forum_participation_END;167;633086;367895.2395209581;668;167;167;1.44 (+- 0.46);1.5;1.5;2
4;forum_vis_END>forum_vis_END>forum_vis_END>assignment_vis_END;344;633726;362105.0901162791;6542;344;344;1.45 (+- 0.46);1.5;1.5;2
4;forum_vis_END>forum_vis_END>forum_vis_END>assignment_sub_END;346;633726;360053.6936416185;6367;346;346;1.45 (+- 0.46);1.5;1.5;2
4;forum_vis_END>forum_vis_END>forum_vis_END>assignment_try_END;285;633086;355116.8245614035;3626;285;285;1.46 (+- 0.46);1.5;1.5;2
4;forum_vis_END>forum_vis_END>assignment_vis_END>assignment_sub_END;424;633726;353053.57547169813;6305;424;424;1.43 (+- 0.47);1.5;1.5;2
4;forum_vis_END>forum_vis_END>assignment_vis_END>assignment_try_END;348;633086;344127.4683908046;3270;348;348;1.43 (+- 0.47);1.5;1.5;2
4;forum_vis_END>forum_vis_END>assignment_vis_END>assignment_vis_END;239;633086;366851.2092050209;866;239;239;1.41 (+- 0.46);1.5;1.5;2
4;forum_vis_END>forum_vis_END>assignment_try_END>assignment_sub_END;349;633086;343143.9312320917;3277;349;349;1.43 (+- 0.47);1.5;1.5;2
4;forum_vis_END>forum_vis_END>resource_vis_END>assignment_vis_END;219;633569;345394.8904109589;438;219;219;1.41 (+- 0.48);1.5;1.5;2
4;forum_vis_END>forum_vis_END>resource_vis_END>assignment_sub_END;225;633569;345060.76444444444;444;225;225;1.41 (+- 0.48);1.5;1.5;2
4;forum_vis_END>forum_participation_END>forum_vis_END>assignment_vis_END;169;632823;375912.9881656805;338;169;169;1.44 (+- 0.47);1.5;1.5;2
4;forum_vis_END>forum_participation_END>forum_vis_END>assignment_sub_END;169;632823;375912.9881656805;338;169;169;1.44 (+- 0.47);1.5;1.5;2
4;forum_vis_END>forum_participation_END>assignment_vis_END>assignment_sub_END;179;633086;375942.843575419;691;179;179;1.44 (+- 0.46);1.5;1.5;2
4;forum_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;457;633086;320262.22757111595;3368;457;457;1.42 (+- 0.49);1.5;1.5;2
4;forum_vis_END>assignment_vis_END>assignment_try_END>assignment_vis_END;176;633086;344938.0227272727;352;176;176;1.43 (+- 0.45);1.5;1.5;2
4;forum_vis_END>assignment_vis_END>resource_vis_END>assignment_sub_END;169;632823;342967.36094674555;169;169;169;1.35 (+- 0.52);1.5;1.5;2
4;forum_vis_END>assignment_vis_END>assignment_vis_END>assignment_try_END;179;632823;348378.08379888267;358;179;179;1.37 (+- 0.49);1.5;1.5;2
4;forum_vis_END>assignment_vis_END>assignment_vis_END>assignment_vis_END;176;633086;371346.2784090909;352;176;176;1.34 (+- 0.52);1.5;1.5;2
4;forum_vis_END>assignment_vis_END>assignment_vis_END>assignment_sub_END;329;633086;353503.61094224924;2003;329;329;1.38 (+- 0.49);1.5;1.5;2
4;forum_vis_END>assignment_try_END>assignment_vis_END>assignment_sub_END;177;633086;343007.2768361582;353;177;177;1.43 (+- 0.45);1.5;1.5;2
4;forum_vis_END>resource_vis_END>assignment_vis_END>assignment_try_END;228;632059;308038.0307017544;456;228;228;1.42 (+- 0.49);1.5;1.5;2
4;forum_vis_END>resource_vis_END>assignment_vis_END>assignment_vis_END;168;632929;335046.8333333333;336;168;168;1.43 (+- 0.49);1.5;1.5;2
4;forum_vis_END>resource_vis_END>assignment_vis_END>assignment_sub_END;311;633569;320843.347266881;1279;311;311;1.41 (+- 0.50);1.5;1.5;2
4;forum_vis_END>resource_vis_END>assignment_try_END>assignment_sub_END;230;632059;307871.7304347826;458;230;230;1.42 (+- 0.49);1.5;1.5;2
4;forum_vis_END>resource_vis_END>resource_vis_END>assignment_vis_END;180;633463;353417.1388888889;360;180;180;1.41 (+- 0.51);1.5;1.5;2
4;forum_vis_END>resource_vis_END>resource_vis_END>assignment_sub_END;185;633463;356845.0054054054;365;185;185;1.41 (+- 0.50);1.5;1.5;2
4;forum_participation_END>forum_vis_END>assignment_vis_END>assignment_sub_END;169;632823;375912.9881656805;338;169;169;1.44 (+- 0.47);1.5;1.5;2
5;resource_vis_START>assignment_vis_START>assignment_vis_END>assignment_try_END>assignment_sub_END;250;633822;519623.644;250;250;250;1.39 (+- 0.54);1.5;1.5;2
5;resource_vis_START>assignment_vis_START>assignment_vis_END>assignment_vis_END>assignment_sub_END;256;633822;517235.16015625;256;256;256;1.42 (+- 0.52);1.5;1.5;2
5;resource_vis_START>assignment_vis_START>assignment_try_START>assignment_vis_END>assignment_sub_END;196;633822;520931.9081632653;196;196;196;1.38 (+- 0.51);1.5;1.5;2
5;resource_vis_START>assignment_vis_START>assignment_vis_START>assignment_vis_END>assignment_sub_END;195;633822;521079.13333333336;195;195;195;1.36 (+- 0.54);1.5;1.5;2
5;resource_vis_START>assignment_vis_START>resource_vis_END>assignment_vis_END>assignment_sub_END;208;633747;528291.2259615385;208;208;208;1.38 (+- 0.54);1.5;1.5;2
5;resource_vis_START>resource_vis_START>assignment_vis_END>assignment_try_END>assignment_sub_END;327;633838;494713.33639143733;676;327;327;1.40 (+- 0.54);1.5;1.5;2
5;resource_vis_START>resource_vis_START>assignment_vis_END>assignment_vis_END>assignment_sub_END;265;633838;504893.8301886792;265;265;265;1.38 (+- 0.51);1.5;1.5;2
5;resource_vis_START>resource_vis_START>assignment_vis_START>assignment_vis_END>assignment_sub_END;185;633747;512374.20540540543;185;185;185;1.36 (+- 0.53);1.5;1.5;2
5;resource_vis_START>resource_vis_START>resource_vis_END>assignment_vis_END>assignment_try_END;167;633747;511836.4610778443;334;167;167;1.38 (+- 0.55);1.5;1.5;2
5;resource_vis_START>resource_vis_START>resource_vis_END>assignment_vis_END>assignment_sub_END;219;633747;510542.6210045662;386;219;219;1.37 (+- 0.53);1.5;1.5;2
5;resource_vis_START>resource_vis_START>resource_vis_END>assignment_try_END>assignment_sub_END;168;633747;511614.8154761905;335;168;168;1.38 (+- 0.55);1.5;1.5;2
5;resource_vis_START>resource_vis_START>forum_vis_END>assignment_vis_END>assignment_sub_END;189;632743;496614.01587301586;189;189;189;1.44 (+- 0.49);1.5;1.5;2
5;resource_vis_START>resource_vis_START>resource_vis_START>assignment_vis_END>assignment_try_END;182;633838;496726.0879120879;364;182;182;1.37 (+- 0.57);1.5;1.5;2
5;resource_vis_START>resource_vis_START>resource_vis_START>assignment_vis_END>assignment_sub_END;225;633838;493972.12444444443;407;225;225;1.36 (+- 0.55);1.5;1.5;2
5;resource_vis_START>resource_vis_START>resource_vis_START>assignment_try_END>assignment_sub_END;182;633838;496726.0879120879;364;182;182;1.37 (+- 0.57);1.5;1.5;2
5;resource_vis_START>assignment_vis_END>assignment_try_END>assignment_vis_END>assignment_sub_END;248;633789;508947.6612903226;248;248;248;1.39 (+- 0.48);1.5;1.5;2
5;resource_vis_START>assignment_vis_END>resource_vis_END>assignment_vis_END>assignment_sub_END;216;633495;523323.25925925927;216;216;216;1.41 (+- 0.52);1.5;1.5;2
5;resource_vis_START>assignment_vis_END>assignment_vis_END>assignment_vis_END>assignment_sub_END;254;633838;519536.531496063;254;254;254;1.39 (+- 0.54);1.5;1.5;2
5;resource_vis_START>assignment_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;272;633923;518740.3088235294;272;272;272;1.41 (+- 0.54);1.5;1.5;2
5;resource_vis_START>resource_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;306;633832;514761.47712418303;473;306;306;1.39 (+- 0.54);1.5;1.5;2
5;resource_vis_START>resource_vis_END>assignment_vis_END>assignment_vis_END>assignment_sub_END;226;633832;518690.5265486726;226;226;226;1.40 (+- 0.52);1.5;1.5;2
5;resource_vis_START>resource_vis_END>resource_vis_END>assignment_vis_END>assignment_sub_END;202;633747;518711.6881188119;202;202;202;1.34 (+- 0.57);1.5;1.5;2
5;resource_vis_START>forum_vis_START>assignment_vis_END>assignment_vis_END>assignment_sub_END;174;633575;499105.8333333333;174;174;174;1.43 (+- 0.50);1.5;1.5;2
5;resource_vis_START>forum_vis_START>assignment_vis_END>assignment_try_END>assignment_sub_END;217;633570;483906.26267281105;217;217;217;1.44 (+- 0.50);1.5;1.5;2
5;resource_vis_START>forum_vis_START>forum_vis_END>assignment_vis_END>assignment_sub_END;173;632743;491750.3063583815;173;173;173;1.45 (+- 0.50);1.5;1.5;2
5;resource_vis_START>forum_vis_START>forum_vis_START>assignment_vis_END>assignment_sub_END;188;632743;487784.1595744681;188;188;188;1.46 (+- 0.48);1.5;1.5;2
5;resource_vis_START>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END;178;632738;507978.37078651687;712;178;178;1.47 (+- 0.49);1.5;1.5;2
5;resource_vis_START>forum_vis_END>forum_vis_END>forum_vis_END>assignment_vis_END;202;632738;505995.40594059404;760;202;202;1.48 (+- 0.49);1.5;1.5;2
5;resource_vis_START>forum_vis_END>forum_vis_END>forum_vis_END>assignment_sub_END;202;632738;505995.40594059404;760;202;202;1.48 (+- 0.49);1.5;1.5;2
5;resource_vis_START>forum_vis_END>forum_vis_END>assignment_vis_END>assignment_sub_END;239;632738;501150.5271966527;807;239;239;1.45 (+- 0.49);1.5;1.5;2
5;resource_vis_START>forum_vis_END>forum_vis_END>assignment_vis_END>assignment_try_END;188;632738;502492.28723404254;376;188;188;1.45 (+- 0.49);1.5;1.5;2
5;resource_vis_START>forum_vis_END>forum_vis_END>assignment_try_END>assignment_sub_END;188;632738;502492.28723404254;376;188;188;1.45 (+- 0.49);1.5;1.5;2
5;resource_vis_START>forum_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;225;632738;497578.9511111111;413;225;225;1.45 (+- 0.50);1.5;1.5;2
5;resource_vis_START>forum_vis_END>assignment_vis_END>assignment_vis_END>assignment_sub_END;175;632743;507091.9942857143;175;175;175;1.43 (+- 0.48);1.5;1.5;2
5;assignment_vis_START>resource_vis_START>assignment_vis_END>assignment_try_END>assignment_sub_END;201;633832;517919.9253731343;201;201;201;1.37 (+- 0.56);1.5;1.5;2
5;assignment_vis_START>resource_vis_START>assignment_vis_END>assignment_vis_END>assignment_sub_END;202;633832;513424.9653465347;202;202;202;1.40 (+- 0.53);1.5;1.5;2
5;assignment_vis_START>assignment_vis_END>assignment_try_END>assignment_vis_END>assignment_sub_END;219;633789;530581.7762557077;219;219;219;1.38 (+- 0.50);1.5;1.5;2
5;assignment_vis_START>assignment_vis_END>assignment_vis_END>assignment_vis_END>assignment_try_END;169;633822;534724.7337278107;338;169;169;1.39 (+- 0.57);1.5;1.5;2
5;assignment_vis_START>assignment_vis_END>assignment_vis_END>assignment_vis_END>assignment_vis_END;177;633822;539951.6497175142;354;177;177;1.37 (+- 0.52);1.5;1.5;2
5;assignment_vis_START>assignment_vis_END>assignment_vis_END>assignment_vis_END>assignment_sub_END;288;633822;530327.1701388889;813;288;288;1.39 (+- 0.53);1.5;1.5;2
5;assignment_vis_START>assignment_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;281;633907;533385.1494661921;617;281;281;1.39 (+- 0.55);1.5;1.5;2
5;assignment_vis_START>assignment_vis_END>resource_vis_END>assignment_vis_END>assignment_sub_END;265;633580;535809.2452830189;265;265;265;1.41 (+- 0.51);1.5;1.5;2
5;assignment_vis_START>assignment_vis_START>assignment_vis_START>assignment_vis_END>assignment_sub_END;174;633822;531220.643678161;174;174;174;1.31 (+- 0.55);1.5;1.5;2
5;assignment_vis_START>assignment_vis_START>assignment_vis_END>assignment_vis_END>assignment_vis_END;179;633822;536205.8268156424;358;179;179;1.35 (+- 0.55);1.5;1.5;2
5;assignment_vis_START>assignment_vis_START>assignment_vis_END>assignment_vis_END>assignment_try_END;167;633907;540703.9101796407;334;167;167;1.37 (+- 0.57);1.5;1.5;2
5;assignment_vis_START>assignment_vis_START>assignment_vis_END>assignment_vis_END>assignment_sub_END;263;633907;528590.6730038023;609;263;263;1.38 (+- 0.54);1.5;1.5;2
5;assignment_vis_START>assignment_vis_START>assignment_vis_END>assignment_try_END>assignment_sub_END;241;633907;536332.6597510374;408;241;241;1.32 (+- 0.56);1.5;1.5;2
5;assignment_vis_START>assignment_vis_START>resource_vis_END>assignment_vis_END>assignment_sub_END;212;633832;536016.8867924528;212;212;212;1.36 (+- 0.54);1.5;1.5;2
5;assignment_vis_START>assignment_try_START>assignment_vis_START>assignment_vis_END>assignment_sub_END;193;633822;531652.1191709845;193;193;193;1.35 (+- 0.53);1.5;1.5;2
5;assignment_vis_START>assignment_try_START>assignment_vis_END>assignment_vis_END>assignment_sub_END;226;633822;532089.1283185841;226;226;226;1.37 (+- 0.51);1.5;1.5;2
5;assignment_vis_START>assignment_try_START>resource_vis_END>assignment_vis_END>assignment_sub_END;182;633747;535744.1923076923;182;182;182;1.31 (+- 0.52);1.5;1.5;2
5;assignment_vis_START>resource_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;275;633832;533145.7527272727;275;275;275;1.39 (+- 0.52);1.5;1.5;2
5;assignment_vis_START>resource_vis_END>assignment_vis_END>assignment_vis_END>assignment_sub_END;235;633832;525854.2297872341;235;235;235;1.42 (+- 0.52);1.5;1.5;2
5;assignment_vis_START>resource_vis_END>resource_vis_END>assignment_vis_END>assignment_sub_END;202;633747;533532.3861386139;202;202;202;1.34 (+- 0.56);1.5;1.5;2
5;assignment_vis_START>forum_vis_END>forum_vis_END>assignment_vis_END>assignment_sub_END;183;633463;514545.05464480876;183;183;183;1.44 (+- 0.49);1.5;1.5;2
5;assignment_vis_END>assignment_try_END>resource_vis_END>assignment_vis_END>assignment_sub_END;280;633852;276146.5071428571;280;280;280;1.36 (+- 0.52);1.5;1.5;2
5;assignment_vis_END>assignment_try_END>assignment_vis_END>assignment_vis_END>assignment_sub_END;327;633918;264128.7981651376;327;327;327;1.35 (+- 0.52);1.5;1.5;2
5;assignment_vis_END>assignment_try_END>assignment_vis_END>assignment_try_END>assignment_sub_END;189;632845;237601.8201058201;189;189;189;1.35 (+- 0.55);1.5;1.5;2
5;assignment_vis_END>resource_vis_END>assignment_vis_END>assignment_try_END>assignment_vis_END;175;633768;251918.48571428572;350;175;175;1.45 (+- 0.49);1.5;1.5;2
5;assignment_vis_END>resource_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;438;633768;258898.9406392694;800;438;438;1.42 (+- 0.50);1.5;1.5;2
5;assignment_vis_END>resource_vis_END>assignment_vis_END>assignment_vis_END>assignment_sub_END;362;633768;294469.5248618784;1074;362;362;1.41 (+- 0.51);1.5;1.5;2
5;assignment_vis_END>resource_vis_END>assignment_vis_END>assignment_vis_END>assignment_vis_END;186;633768;313507.4946236559;372;186;186;1.41 (+- 0.50);1.5;1.5;2
5;assignment_vis_END>resource_vis_END>assignment_try_END>assignment_vis_END>assignment_sub_END;181;633768;244760.60773480663;356;181;181;1.45 (+- 0.48);1.5;1.5;2
5;assignment_vis_END>resource_vis_END>resource_vis_END>assignment_vis_END>assignment_sub_END;319;633768;288131.67398119124;854;319;319;1.37 (+- 0.51);1.5;1.5;2
5;assignment_vis_END>resource_vis_END>resource_vis_END>assignment_vis_END>assignment_vis_END;179;633768;315599.14525139664;358;179;179;1.37 (+- 0.53);1.5;1.5;2
5;assignment_vis_END>resource_vis_END>resource_vis_END>assignment_vis_END>assignment_try_END;187;633768;268276.26203208556;374;187;187;1.37 (+- 0.52);1.5;1.5;2
5;assignment_vis_END>resource_vis_END>resource_vis_END>assignment_try_END>assignment_sub_END;195;633768;262592.57435897435;382;195;195;1.39 (+- 0.52);1.5;1.5;2
5;assignment_vis_END>resource_vis_END>resource_vis_END>resource_vis_END>assignment_sub_END;178;633768;314199.78651685396;178;178;178;1.34 (+- 0.53);1.5;1.5;2
5;assignment_vis_END>resource_vis_END>forum_vis_END>assignment_vis_END>assignment_sub_END;175;632929;338063.0685714286;175;175;175;1.38 (+- 0.48);1.5;1.5;2
5;assignment_vis_END>assignment_vis_END>resource_vis_END>assignment_vis_END>assignment_vis_END;172;633768;341221.66279069765;344;172;172;1.37 (+- 0.51);1.5;1.5;2
5;assignment_vis_END>assignment_vis_END>resource_vis_END>assignment_vis_END>assignment_sub_END;313;633768;313176.8594249201;654;313;313;1.35 (+- 0.50);1.5;1.5;2
5;assignment_vis_END>assignment_vis_END>resource_vis_END>assignment_try_END>assignment_sub_END;170;632674;306839.5588235294;170;170;170;1.36 (+- 0.50);1.5;1.5;2
5;assignment_vis_END>assignment_vis_END>resource_vis_END>resource_vis_END>assignment_vis_END;169;633768;326752.81065088755;338;169;169;1.34 (+- 0.52);1.5;1.5;2
5;assignment_vis_END>assignment_vis_END>resource_vis_END>resource_vis_END>assignment_sub_END;179;633768;327094.0167597765;348;179;179;1.33 (+- 0.52);1.5;1.5;2
5;assignment_vis_END>assignment_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;384;633838;302382.4609375;738;384;384;1.36 (+- 0.54);1.5;1.5;2
5;assignment_vis_END>assignment_vis_END>assignment_vis_END>assignment_vis_END>assignment_sub_END;371;633918;332429.14016172505;1292;371;371;1.35 (+- 0.52);1.5;1.5;2
5;assignment_vis_END>assignment_vis_END>assignment_vis_END>assignment_vis_END>assignment_vis_END;201;633843;349996.0298507463;402;201;201;1.30 (+- 0.54);1.5;1.5;2
5;assignment_vis_END>assignment_vis_END>assignment_vis_END>assignment_vis_END>assignment_try_END;185;633747;317955.06486486486;370;185;185;1.32 (+- 0.56);1.5;1.5;2
5;assignment_vis_END>assignment_vis_END>assignment_try_END>assignment_vis_END>assignment_sub_END;309;633843;279376.6116504854;484;309;309;1.41 (+- 0.51);1.5;1.5;2
5;assignment_vis_END>assignment_vis_END>forum_vis_END>assignment_vis_END>assignment_sub_END;174;632929;352979.091954023;174;174;174;1.35 (+- 0.51);1.5;1.5;2
5;assignment_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>assignment_vis_END;173;632929;381930.5780346821;346;173;173;1.43 (+- 0.46);1.5;1.5;2
5;assignment_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>assignment_sub_END;175;632929;377648.09714285715;348;175;175;1.43 (+- 0.46);1.5;1.5;2
5;assignment_vis_END>forum_vis_END>forum_vis_END>assignment_vis_END>assignment_sub_END;223;632929;372982.3542600897;396;223;223;1.41 (+- 0.47);1.5;1.5;2
5;assignment_vis_END>forum_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;201;632738;329602.96019900497;201;201;201;1.41 (+- 0.50);1.5;1.5;2
5;assignment_vis_END>forum_vis_END>assignment_vis_END>assignment_vis_END>assignment_sub_END;178;632929;375775.90449438203;178;178;178;1.36 (+- 0.52);1.5;1.5;2
5;resource_vis_END>assignment_vis_END>assignment_try_END>assignment_vis_END>assignment_sub_END;403;633843;237053.02977667493;753;403;403;1.42 (+- 0.49);1.5;1.5;2
5;resource_vis_END>assignment_vis_END>resource_vis_END>assignment_vis_END>assignment_sub_END;236;633768;296272.66101694916;236;236;236;1.38 (+- 0.52);1.5;1.5;2
5;resource_vis_END>assignment_vis_END>assignment_vis_END>assignment_vis_END>assignment_sub_END;335;633843;281860.20597014925;521;335;335;1.39 (+- 0.50);1.5;1.5;2
5;resource_vis_END>assignment_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;338;633832;255814.46153846153;338;338;338;1.38 (+- 0.54);1.5;1.5;2
5;resource_vis_END>assignment_try_END>assignment_vis_END>assignment_vis_END>assignment_sub_END;167;633843;214797.04790419163;167;167;167;1.40 (+- 0.50);1.5;1.5;2
5;resource_vis_END>resource_vis_END>assignment_vis_END>assignment_vis_END>assignment_sub_END;322;633843;281113.0807453416;852;322;322;1.40 (+- 0.51);1.5;1.5;2
5;resource_vis_END>resource_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;463;633843;251492.93520518357;1071;463;463;1.38 (+- 0.53);1.5;1.5;2
5;resource_vis_END>resource_vis_END>assignment_vis_END>assignment_try_END>assignment_vis_END;175;633843;243278.28;350;175;175;1.40 (+- 0.49);1.5;1.5;2
5;resource_vis_END>resource_vis_END>assignment_try_END>assignment_vis_END>assignment_sub_END;179;633843;239035.72067039105;354;179;179;1.41 (+- 0.49);1.5;1.5;2
5;resource_vis_END>resource_vis_END>resource_vis_END>assignment_vis_END>assignment_vis_END;176;633768;306776.1534090909;352;176;176;1.40 (+- 0.52);1.5;1.5;2
5;resource_vis_END>resource_vis_END>resource_vis_END>assignment_vis_END>assignment_sub_END;338;633768;282213.20118343196;959;338;338;1.36 (+- 0.52);1.5;1.5;2
5;resource_vis_END>resource_vis_END>resource_vis_END>assignment_vis_END>assignment_try_END;246;633768;266963.756097561;492;246;246;1.36 (+- 0.52);1.5;1.5;2
5;resource_vis_END>resource_vis_END>resource_vis_END>resource_vis_END>assignment_vis_END;199;633768;328294.1859296482;398;199;199;1.36 (+- 0.54);1.5;1.5;2
5;resource_vis_END>resource_vis_END>resource_vis_END>resource_vis_END>assignment_sub_END;209;633768;329753.94736842107;408;209;209;1.37 (+- 0.54);1.5;1.5;2
5;resource_vis_END>resource_vis_END>resource_vis_END>assignment_try_END>assignment_sub_END;250;633768;267220.984;496;250;250;1.36 (+- 0.52);1.5;1.5;2
5;resource_vis_END>resource_vis_END>forum_vis_END>assignment_vis_END>assignment_sub_END;207;633086;317837.309178744;207;207;207;1.41 (+- 0.49);1.5;1.5;2
5;resource_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>assignment_vis_END;201;633086;332202.7611940298;402;201;201;1.47 (+- 0.46);1.5;1.5;2
5;resource_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>assignment_sub_END;203;633086;329000.8965517241;404;203;203;1.47 (+- 0.46);1.5;1.5;2
5;resource_vis_END>forum_vis_END>forum_vis_END>assignment_vis_END>assignment_sub_END;250;633086;334106.176;646;250;250;1.46 (+- 0.45);1.5;1.5;2
5;resource_vis_END>forum_vis_END>forum_vis_END>assignment_vis_END>assignment_try_END;195;632322;311097.4564102564;390;195;195;1.48 (+- 0.45);1.5;1.5;2
5;resource_vis_END>forum_vis_END>forum_vis_END>assignment_try_END>assignment_sub_END;196;632322;309514.6785714286;391;196;196;1.48 (+- 0.45);1.5;1.5;2
5;resource_vis_END>forum_vis_END>assignment_vis_END>assignment_try_END>assignment_sub_END;267;632322;295147.09363295883;462;267;267;1.47 (+- 0.46);1.5;1.5;2
5;resource_vis_END>forum_vis_END>assignment_vis_END>assignment_vis_END>assignment_sub_END;189;633086;328724.91005291004;189;189;189;1.43 (+- 0.47);1.5;1.5;2
5;resource_vis_END>forum_vis_END>resource_vis_END>assignment_vis_END>assignment_sub_END;173;632165;303782.8843930636;173;173;173;1.46 (+- 0.49);1.5;1.5;2
5;forum_vis_START>forum_vis_END>forum_vis_END>assignment_vis_END>assignment_sub_END;181;633086;497486.8287292818;181;181;181;1.45 (+- 0.48);1.5;1.5;2
5;forum_vis_START>forum_vis_START>assignment_vis_END>assignment_try_END>assignment_sub_END;207;633093;489079.7922705314;375;207;207;1.46 (+- 0.49);1.5;1.5;2
5;forum_vis_START>forum_vis_START>forum_vis_START>assignment_vis_END>assignment_try_END;168;632890;493530.45238095237;336;168;168;1.47 (+- 0.47);1.5;1.5;2
5;forum_vis_START>forum_vis_START>forum_vis_START>assignment_vis_END>assignment_sub_END;191;632890;490466.1518324607;359;191;191;1.48 (+- 0.46);1.5;1.5;2
5;forum_vis_START>forum_vis_START>forum_vis_START>assignment_try_END>assignment_sub_END;168;632890;493530.45238095237;336;168;168;1.47 (+- 0.47);1.5;1.5;2
5;forum_vis_START>forum_vis_START>forum_vis_END>assignment_vis_END>assignment_sub_END;169;633086;485313.07692307694;169;169;169;1.46 (+- 0.46);1.5;1.5;2
5;forum_vis_END>forum_vis_END>forum_participation_END>assignment_vis_END>assignment_sub_END;176;633086;375061.07386363635;343;176;176;1.44 (+- 0.46);1.5;1.5;2
5;forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END;234;632929;363429.36324786325;4022;234;234;1.48 (+- 0.44);1.5;1.5;2
5;forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>assignment_vis_END;288;633569;364604.0520833333;3412;288;288;1.44 (+- 0.46);1.5;1.5;2
5;forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>assignment_sub_END;291;633569;362688.78694158077;3424;291;291;1.44 (+- 0.46);1.5;1.5;2
5;forum_vis_END>forum_vis_END>forum_vis_END>forum_vis_END>assignment_try_END;240;632738;360653.32916666666;2488;240;240;1.46 (+- 0.46);1.5;1.5;2
5;forum_vis_END>forum_vis_END>forum_vis_END>forum_participation_END>assignment_vis_END;167;633086;367895.2395209581;334;167;167;1.44 (+- 0.46);1.5;1.5;2
5;forum_vis_END>forum_vis_END>forum_vis_END>forum_participation_END>assignment_sub_END;167;633086;367895.2395209581;334;167;167;1.44 (+- 0.46);1.5;1.5;2
5;forum_vis_END>forum_vis_END>forum_vis_END>assignment_vis_END>assignment_sub_END;344;633726;362105.0901162791;3271;344;344;1.45 (+- 0.46);1.5;1.5;2
